track_id,first_frame,last_frame,mean_area,num_detections,lifetime,disappeared,mean_volume,mean_surface_area,mean_fluor_intensity,mean_fluor_total,mean_cv,mean_nnrm,fluor_disappearance_frame,max_drop,area_initial,area_max,area_rel_max,frame_of_max_area,growth_rate_px_per_frame,changepoint_frame,slope_before,slope_after,slope_ratio,mean_speed,max_speed,speed_std,total_displacement,net_displacement,last_y,last_x,preburst_slope,preburst_spike
0,0,22,1280.8695652173913,23,23,True,34909.2496978938,5123.478260869565,1881.350912882707,2309504.1739130435,0.47127446338116774,0.06646443606627353,,-0.2614139479743748,1070.0,1865.0,1.7429906542056075,21,30.06818181818182,18,13.582043343653229,81.80000000000014,6.022657852746772,1.1292766020878693,2.685054942443378,0.7162155661895541,24.844085245933123,13.723184998204259,25.19843049327354,482.3346412556054,-207.72362514435576,False
1,0,24,1452.6,20,25,True,42488.7086916388,5810.4,3158.4589049972246,4316988.6,0.34646080716140515,0.06785431987705885,,-0.23840561129355356,1136.0,2388.0,2.102112676056338,24,44.78706467661695,17,19.334065934065947,99.6918918918919,5.156281779107739,0.6602993140451463,1.7366826576291454,0.4376714156511117,16.748800117902242,8.271388489398646,579.5594639865997,1111.6628978224455,-203.76410684978563,False
2,0,12,885.0769230769231,13,13,True,19842.10427850731,3540.3076923076924,2739.2264126375844,2412838.0,0.7364861692798025,0.19016431049459723,,-0.1180918250987046,718.0,948.0,1.3203342618384402,9,13.340659340659363,2,151.9999999999999,10.618181818181835,0.0698564593301437,0.8174508508085006,1.4872083198059747,0.5223201784768883,9.809410209702007,0.47520891634585954,581.984126984127,1262.2137566137567,47.54182790002886,False
3,0,30,1336.6363636363637,22,31,False,37448.620674153804,5346.545454545455,1921.2247214150464,2477992.272727273,0.3461690166641204,0.09981317345805332,,-0.24214725607155277,932.0,1706.0,1.8304721030042919,27,25.66627281616688,29,30.638124473662746,-375.999999999996,-12.272291677749873,1.3298640252424536,3.2422318386120867,0.7892794678864586,36.60020038174029,8.074175100326732,598.4751054852321,280.69789029535866,,
4,0,8,1349.2222222222222,9,9,True,37353.923105329304,5396.888888888889,3233.457744671216,4290331.111111111,0.4207648872154643,0.10055836107463495,8.0,-0.46491375268593643,1281.0,1519.0,1.185792349726776,8,34.14999999999994,5,4.899999999999909,53.40000000000001,10.897959183673676,0.8355582029039448,2.4487760228112925,0.6414386303008301,6.684465623231558,0.21043557920095265,592.7840684660961,908.3311389071757,-462.4859939999905,False
5,0,11,929.5833333333334,12,12,True,21450.421576794128,3718.3333333333335,2717.4940857112547,2480331.0833333335,0.3563158100321042,0.053038666495261545,,-0.1883471492787613,768.0,1166.0,1.5182291666666667,11,33.22727272727277,9,23.23333333333332,46.00000000000005,1.9799139167862299,0.8979702447655353,2.1503824493623713,0.5490965225284707,9.877672692420889,6.273556213565403,594.8619210977702,340.74614065180106,-83.79483184553325,False
6,0,23,1179.7083333333333,24,24,True,30619.466269583772,4718.833333333333,2678.8560809776095,3146251.4583333335,0.48610673922202025,0.09521118847701583,,-0.2015216230957812,1069.0,1491.0,1.3947614593077642,23,14.72826086956521,16,9.523529411764736,48.65476190476189,5.108900261772387,1.3975995042103317,5.090761871071532,1.1493035367100493,32.14478859683763,2.9823959682757923,601.783366867874,705.0778001341382,-110.13500829702328,False
7,0,13,1052.4285714285713,14,14,True,25895.963699195865,4209.714285714285,1891.045912850182,1903460.857142857,0.37817366087424836,0.08000754885805487,2.0,-0.30915104781177744,830.0,1249.0,1.5048192771084337,12,36.92307692307691,4,-3.3000000000000473,33.23030303030306,-10.06978879706139,1.55916351437173,2.703826936713636,0.8084353598995068,20.26912568683249,8.26490023586676,609.1559485530547,675.5844051446945,-66.32844054601856,False
8,0,17,1151.2777777777778,18,18,True,29738.525184293336,4605.111111111111,2879.666406171123,3252432.8333333335,0.32162856204378515,0.07266563248375364,,-0.15968845148797067,1006.0,1954.0,1.9423459244532804,17,25.235294117647033,16,15.638235294117628,887.0000000000056,56.71995486176458,1.7205871768682468,7.480487575693265,1.7067186371527066,29.249982006760195,6.772053280465421,606.783009211873,315.1207778915046,-101.24018951640531,False
9,0,12,1018.1538461538462,13,13,True,24571.90415804232,4072.6153846153848,1447.355946710798,1443727.2307692308,0.5494621837740422,0.11758665776066203,12.0,-0.3815375469519499,825.0,1382.0,1.675151515151515,12,27.59890109890111,11,18.427272727272715,289.0,15.68327577701037,0.7858799975935579,2.955149925828168,0.7268832505254326,9.430559971122694,0.9864943558208347,607.2033285094067,81.28147612156295,-28.070553096152857,False
