absorbed_track,into_track,distance,gap_frames,end_frame,start_frame
342,21,0.7,5,24,29
343,225,0.9,5,24,29
338,216,1.4,5,19,24
340,189,1.6,7,20,27
319,93,2.4,5,0,5
324,32,2.5,7,1,8
332,80,5.0,8,9,17
333,84,7.2,6,11,17
329,149,9.1,5,7,12
337,189,10.2,10,10,20
341,99,10.5,12,16,28
344,80,12.2,12,17,29
