frame,phase_cells,fluor_nuclei,difference
0,254,362,108
1,263,358,95
2,277,351,74
3,263,356,93
4,279,353,74
5,290,345,55
6,289,352,63
7,294,342,48
8,289,339,50
9,287,327,40
10,268,314,46
11,226,284,58
12,213,278,65
13,193,241,48
14,173,211,38
15,139,187,48
16,114,150,36
18,94,133,39
19,75,111,36
21,38,63,25
23,30,54,24
24,29,51,22
25,27,50,23
26,13,50,37
27,28,50,22
28,25,50,25
29,28,50,22
